Station Name,Date,Time,Air Temperature,Humidity,Interval Rain,Wind Direction,Maximum Wind Speed,Solar Radiation
Oak Street Weather Station,8/19/2023,9:00:00 AM,25.9,60,0,93,3.1,-4
Foster Weather Station,8/19/2023,8:00:00 AM,25.67,55,0,0,0,6
Oak Street Weather Station,8/19/2023,8:00:00 AM,26.3,60,0,75,2.1,-4
Foster Weather Station,8/19/2023,7:00:00 AM,26.39,51,0,0,0,37
Oak Street Weather Station,8/19/2023,7:00:00 AM,26.9,56,0,157,2.9,15
Foster Weather Station,8/19/2023,6:00:00 AM,27.17,49,0,0,0,237
Oak Street Weather Station,8/19/2023,6:00:00 AM,27.5,53,0,133,1.2,28
Foster Weather Station,8/19/2023,5:00:00 AM,27.56,47,0,0,0,418
Oak Street Weather Station,8/19/2023,5:00:00 AM,27.9,53,0,132,4.1,51
Foster Weather Station,8/19/2023,4:00:00 AM,27.67,44,0,0,0,635
Oak Street Weather Station,8/19/2023,4:00:00 AM,28,49,0,90,3.5,608
Foster Weather Station,8/19/2023,3:00:00 AM,24.39,62,0,0,0,907
Oak Street Weather Station,8/19/2023,3:00:00 AM,26.4,57,0,102,5.2,782
Foster Weather Station,8/19/2023,2:00:00 AM,25,55,0,0,0,346
Oak Street Weather Station,8/19/2023,2:00:00 AM,26.8,51,0,111,5.2,575
Foster Weather Station,8/19/2023,1:00:00 AM,24.89,52,0,0,0,828
Oak Street Weather Station,8/19/2023,1:00:00 AM,25.6,56,0,107,2.5,313
Foster Weather Station,8/19/2023,12:00:00 PM,23.67,54,0,0,0,323
Oak Street Weather Station,8/19/2023,12:00:00 PM,24.5,57,0,222,3.4,360
Foster Weather Station,8/19/2023,11:00:00 AM,23.28,52,0,0,0,767
Oak Street Weather Station,8/19/2023,11:00:00 AM,23.9,58,0,82,2.3,776
Foster Weather Station,8/19/2023,10:00:00 AM,22.67,55,0,0,0,279
Oak Street Weather Station,8/19/2023,10:00:00 AM,23.2,58,0,47,2.5,566
Foster Weather Station,8/19/2023,9:00:00 AM,21,55,0,0,0,274
Oak Street Weather Station,8/19/2023,9:00:00 AM,22.6,57,0,0,1.4,209
Oak Street Weather Station,8/19/2023,8:00:00 AM,22.1,57,0,239,2.4,268
Foster Weather Station,8/19/2023,7:00:00 AM,18.56,60,0,0,0,76
Oak Street Weather Station,8/19/2023,7:00:00 AM,21.1,58,0,0,1.4,46
Foster Weather Station,8/19/2023,6:00:00 AM,18.5,59,0,0,0,9
Oak Street Weather Station,8/19/2023,6:00:00 AM,20.7,59,0,297,1.9,1
Foster Weather Station,8/19/2023,5:00:00 AM,18.5,56,0,0,0,5
Oak Street Weather Station,8/19/2023,5:00:00 AM,20.6,58,0,296,2.4,-3
Foster Weather Station,8/19/2023,4:00:00 AM,18.89,52,0,0,0,6
Oak Street Weather Station,8/19/2023,4:00:00 AM,20.7,54,0,257,2.1,-3
Foster Weather Station,8/19/2023,3:00:00 AM,19.17,48,0,0,0,6
Oak Street Weather Station,8/19/2023,3:00:00 AM,20.7,50,0,273,2.1,-3
Foster Weather Station,8/19/2023,2:00:00 AM,19.56,45,0,0,0,5
Oak Street Weather Station,8/19/2023,2:00:00 AM,21.1,48,0,73,2,-3
Foster Weather Station,8/19/2023,1:00:00 AM,19.78,45,0,0,0,6
Oak Street Weather Station,8/19/2023,1:00:00 AM,21.4,47,0,93,1.8,-3
Foster Weather Station,8/19/2023,12:00:00 PM,20.28,46,0,0,0,5
Oak Street Weather Station,8/19/2023,12:00:00 PM,21.5,47,0,115,1.9,-3
Foster Weather Station,8/18/2023,11:00:00 AM,20.56,43,0,0,0,6
Oak Street Weather Station,8/18/2023,11:00:00 AM,21.7,47,0,115,3.3,-3
Foster Weather Station,8/18/2023,10:00:00 AM,20.78,46,0,0,0,6
Oak Street Weather Station,8/18/2023,10:00:00 AM,22.1,42,0,0,1.3,-3
Foster Weather Station,8/18/2023,9:00:00 AM,20.56,51,0,0,0,6
Oak Street Weather Station,8/18/2023,9:00:00 AM,22,53,0,118,2.2,-3
Foster Weather Station,8/18/2023,8:00:00 AM,20.89,52,0,0,0,4
Oak Street Weather Station,8/18/2023,8:00:00 AM,22.1,49,0,110,3.1,-3
Foster Weather Station,8/18/2023,7:00:00 AM,21.28,47,0,0,0,64
Oak Street Weather Station,8/18/2023,7:00:00 AM,22.2,48,0,109,4.3,40
Foster Weather Station,8/18/2023,6:00:00 AM,21.89,44,0,0,0,200
Oak Street Weather Station,8/18/2023,6:00:00 AM,22.4,47,0,112,2.9,75
Oak Street Weather Station,8/18/2023,5:00:00 AM,22.5,45,0,110,3.6,109
Foster Weather Station,8/18/2023,4:00:00 AM,22.28,40,0,0,0,289
Oak Street Weather Station,8/18/2023,4:00:00 AM,22.4,44,0,99,3.6,372
Foster Weather Station,8/18/2023,3:00:00 AM,22.28,42,0,0,0,666
Oak Street Weather Station,8/18/2023,3:00:00 AM,22.3,44,0,103,3.4,661
Foster Weather Station,8/18/2023,2:00:00 AM,21,42,0,0,0,765
Oak Street Weather Station,8/18/2023,2:00:00 AM,21.8,50,0,110,2.3,737
Foster Weather Station,8/18/2023,1:00:00 AM,20.28,56,0,0,0,673
Oak Street Weather Station,8/18/2023,1:00:00 AM,20.9,62,0,95,2,820
Foster Weather Station,8/18/2023,12:00:00 PM,20.5,53,0,0,0,762
Oak Street Weather Station,8/18/2023,12:00:00 PM,20.8,62,0,85,1.5,745
Foster Weather Station,8/18/2023,11:00:00 AM,20.5,59,0,0,0,691
Oak Street Weather Station,8/18/2023,11:00:00 AM,20.6,65,0,30,3,684
Foster Weather Station,8/18/2023,10:00:00 AM,19.89,61,0,0,0,550
Oak Street Weather Station,8/18/2023,10:00:00 AM,20.6,65,0,13,3.9,560
Foster Weather Station,8/18/2023,9:00:00 AM,19.78,53,0,0,0,394
Oak Street Weather Station,8/18/2023,9:00:00 AM,21.4,56,0,1,2.1,418
Foster Weather Station,8/18/2023,8:00:00 AM,18,62,0,0,0,232
Oak Street Weather Station,8/18/2023,8:00:00 AM,19.9,62,0,279,3,259
Foster Weather Station,8/18/2023,4:00:00 AM,16.5,65,0,0,0,5
Oak Street Weather Station,8/18/2023,4:00:00 AM,18.3,64,0,305,1.9,-2
Foster Weather Station,8/18/2023,2:00:00 AM,17.39,62,0,0,0,6
Oak Street Weather Station,8/18/2023,2:00:00 AM,18.8,63,0,277,1.6,-2
Foster Weather Station,8/18/2023,1:00:00 AM,17.78,61,0,0,0,5
Oak Street Weather Station,8/18/2023,1:00:00 AM,19.4,62,0,302,1.6,-3
Foster Weather Station,8/18/2023,12:00:00 PM,18.78,57,0,0,0,6
Oak Street Weather Station,8/18/2023,12:00:00 PM,20.1,58,0,0,1.1,-3
Foster Weather Station,8/17/2023,11:00:00 AM,19.5,53,0,0,0,4
Oak Street Weather Station,8/17/2023,11:00:00 AM,20.7,55,0,333,4.9,-3
Foster Weather Station,8/17/2023,10:00:00 AM,19.56,52,0,0,0,6
Oak Street Weather Station,8/17/2023,10:00:00 AM,20.6,55,0,337,2.1,-3
Foster Weather Station,8/17/2023,9:00:00 AM,20.28,50,0,0,0,6
Oak Street Weather Station,8/17/2023,9:00:00 AM,21.5,53,0,345,5.2,-3
Foster Weather Station,8/17/2023,8:00:00 AM,21.17,49,0,0,0,6
Oak Street Weather Station,8/17/2023,8:00:00 AM,22.3,52,0,341,3.9,-3
Foster Weather Station,8/17/2023,7:00:00 AM,22.17,45,0,0,0,99
Oak Street Weather Station,8/17/2023,7:00:00 AM,22.9,49,0,351,3.6,16
Foster Weather Station,8/17/2023,6:00:00 AM,22.56,44,0,0,0,296
Oak Street Weather Station,8/17/2023,6:00:00 AM,23.5,47,0,346,6.8,54
Foster Weather Station,8/17/2023,5:00:00 AM,23.17,42,0,0,0,200
Oak Street Weather Station,8/17/2023,5:00:00 AM,24.3,47,0,351,4.4,96
Foster Weather Station,8/17/2023,4:00:00 AM,24.06,44,0,0,0,529
Oak Street Weather Station,8/17/2023,4:00:00 AM,25.5,47,0,344,4.8,361
Foster Weather Station,8/17/2023,3:00:00 AM,24.56,40,0,0,0,794
Oak Street Weather Station,8/17/2023,3:00:00 AM,26,43,0,323,3,748
Foster Weather Station,8/17/2023,2:00:00 AM,25.39,38,0,0,0,161
Oak Street Weather Station,8/17/2023,2:00:00 AM,26.3,40,0,335,5.7,256
Foster Weather Station,8/17/2023,1:00:00 AM,25.39,40,0,0,0,902
Oak Street Weather Station,8/17/2023,1:00:00 AM,25.8,42,0,346,6.4,161
Foster Weather Station,8/17/2023,12:00:00 PM,24.78,51,0,0,0,766
Oak Street Weather Station,8/17/2023,12:00:00 PM,24.7,63,0,3,2.9,818
Foster Weather Station,8/17/2023,11:00:00 AM,22.28,70,0,0,0,714
Oak Street Weather Station,8/17/2023,11:00:00 AM,22.8,76,0,270,4.7,768
Foster Weather Station,8/17/2023,10:00:00 AM,19.28,84,0,0,0,199
Oak Street Weather Station,8/17/2023,10:00:00 AM,20,87,0,271,5.5,223
Foster Weather Station,8/17/2023,9:00:00 AM,18.39,85,3.2,0,0,40
Oak Street Weather Station,8/17/2023,9:00:00 AM,18.8,91,7.6,273,6.9,6
Foster Weather Station,8/17/2023,8:00:00 AM,19.5,79,8.69,0,0,5
Oak Street Weather Station,8/17/2023,8:00:00 AM,20.7,77,1.2,271,4.6,-3
Foster Weather Station,8/17/2023,7:00:00 AM,20.89,63,0,0,0,11
Oak Street Weather Station,8/17/2023,7:00:00 AM,21.3,67,0,246,4.6,4
Foster Weather Station,8/17/2023,6:00:00 AM,20.39,64,0,0,0,6
Oak Street Weather Station,8/17/2023,6:00:00 AM,20.9,67,0,255,6.1,-3
Foster Weather Station,8/17/2023,5:00:00 AM,20.5,63,0,0,0,5
Oak Street Weather Station,8/17/2023,5:00:00 AM,21.1,66,0,255,4.2,-3
Foster Weather Station,8/17/2023,4:00:00 AM,20.28,63,0,0,0,5
Oak Street Weather Station,8/17/2023,4:00:00 AM,21.6,65,0,269,6.3,-3
Foster Weather Station,8/17/2023,3:00:00 AM,20.56,63,0,0,0,4
Oak Street Weather Station,8/17/2023,3:00:00 AM,21.6,65,0,260,5.6,-3
Foster Weather Station,8/17/2023,2:00:00 AM,21,60,0,0,0,4
Oak Street Weather Station,8/17/2023,2:00:00 AM,22,63,0,270,5.6,-4
Foster Weather Station,8/17/2023,1:00:00 AM,21.17,60,0,0,0,5
Oak Street Weather Station,8/17/2023,1:00:00 AM,22.4,62,0,257,4.7,-3
Foster Weather Station,8/17/2023,12:00:00 PM,21.56,59,0,0,0,5
Oak Street Weather Station,8/17/2023,12:00:00 PM,22.7,61,0,262,3.8,-3
Foster Weather Station,8/16/2023,11:00:00 AM,22.28,57,0,0,0,4
Oak Street Weather Station,8/16/2023,11:00:00 AM,23.1,60,0,334,3.2,-4
Foster Weather Station,8/16/2023,10:00:00 AM,22.89,56,0,0,0,4
Oak Street Weather Station,8/16/2023,10:00:00 AM,23.8,58,0,326,2.6,-4
Foster Weather Station,8/16/2023,9:00:00 AM,23.56,53,0,0,0,5
Oak Street Weather Station,8/16/2023,9:00:00 AM,24.5,55,0,302,2.6,-4
Foster Weather Station,8/16/2023,8:00:00 AM,24.28,51,0,0,0,6
Foster Weather Station,8/16/2023,7:00:00 AM,25.28,48,0,0,0,95
Oak Street Weather Station,8/16/2023,7:00:00 AM,25.8,51,0,282,3.3,19
Foster Weather Station,8/16/2023,6:00:00 AM,26.17,45,0,0,0,253
Oak Street Weather Station,8/16/2023,6:00:00 AM,26.4,49,0,60,2.1,30
Foster Weather Station,8/16/2023,5:00:00 AM,26.78,42,0,0,0,422
Oak Street Weather Station,8/16/2023,5:00:00 AM,27.1,47,0,272,3.7,44
Foster Weather Station,8/16/2023,4:00:00 AM,26.67,43,0,0,0,579
Oak Street Weather Station,8/16/2023,4:00:00 AM,27.5,45,0,87,1.1,526
Foster Weather Station,8/16/2023,3:00:00 AM,27.06,40,0,0,0,691
Oak Street Weather Station,8/16/2023,3:00:00 AM,27.3,46,0,37,2.3,655
Foster Weather Station,8/16/2023,2:00:00 AM,26.67,38,0,0,0,765
Oak Street Weather Station,8/16/2023,2:00:00 AM,27,43,0,59,1.7,717
Oak Street Weather Station,8/16/2023,1:00:00 AM,26.4,45,0,71,2.3,761
Foster Weather Station,8/16/2023,12:00:00 PM,25.67,40,0,0,0,756
Oak Street Weather Station,8/16/2023,12:00:00 PM,26.5,45,0,82,2.4,757
Foster Weather Station,8/16/2023,11:00:00 AM,24.5,43,0,0,0,667
Oak Street Weather Station,8/16/2023,11:00:00 AM,26.1,46,0,281,2.3,672
Foster Weather Station,8/16/2023,10:00:00 AM,23.5,48,0,0,0,556
Oak Street Weather Station,8/16/2023,10:00:00 AM,24.5,52,0,294,3.2,576
Foster Weather Station,8/16/2023,9:00:00 AM,21.5,56,0,0,0,400
Oak Street Weather Station,8/16/2023,9:00:00 AM,22.4,57,0,257,5.7,444
Foster Weather Station,8/16/2023,8:00:00 AM,19.17,61,0,0,0,146
Oak Street Weather Station,8/16/2023,8:00:00 AM,20.4,63,0,255,3.2,225
Oak Street Weather Station,8/16/2023,7:00:00 AM,20.1,61,0,256,4.3,42
Foster Weather Station,8/16/2023,6:00:00 AM,16.56,72,0,0,0,10
Oak Street Weather Station,8/16/2023,6:00:00 AM,19.3,66,0,280,2.3,2
Foster Weather Station,8/16/2023,5:00:00 AM,16.78,71,0,0,0,5
Oak Street Weather Station,8/16/2023,5:00:00 AM,19.2,66,0,299,3.4,-3
Foster Weather Station,8/16/2023,4:00:00 AM,17.5,69,0,0,0,5
Oak Street Weather Station,8/16/2023,4:00:00 AM,20.3,61,0,267,3.6,-2
Foster Weather Station,8/16/2023,3:00:00 AM,17.67,68,0,0,0,6
Oak Street Weather Station,8/16/2023,3:00:00 AM,20,66,0,272,4.7,-3
Foster Weather Station,8/16/2023,2:00:00 AM,18.17,68,0,0,0,6
Oak Street Weather Station,8/16/2023,2:00:00 AM,20.6,63,0,299,2.2,-3
Foster Weather Station,8/16/2023,1:00:00 AM,18.56,69,0,0,0,4
Oak Street Weather Station,8/16/2023,1:00:00 AM,20.8,65,0,268,1.4,-3
Foster Weather Station,8/16/2023,12:00:00 PM,18.67,69,0,0,0,6
Oak Street Weather Station,8/16/2023,12:00:00 PM,21.1,65,0,308,0.9,-3
Foster Weather Station,8/15/2023,11:00:00 AM,19.28,67,0,0,0,4
Oak Street Weather Station,8/15/2023,11:00:00 AM,21.3,64,0,0,0.6,-3
Foster Weather Station,8/15/2023,10:00:00 AM,19.89,63,0,0,0,5
Oak Street Weather Station,8/15/2023,10:00:00 AM,21.4,65,0,39,0.5,-3
Foster Weather Station,8/15/2023,9:00:00 AM,20.17,62,0,0,0,5
Oak Street Weather Station,8/15/2023,9:00:00 AM,21.4,64,0,7,1.5,-3
Foster Weather Station,8/15/2023,8:00:00 AM,20.67,61,0,0,0,8
Oak Street Weather Station,8/15/2023,8:00:00 AM,21.4,66,0,10,1.3,-2
Foster Weather Station,8/15/2023,7:00:00 AM,21.5,61,0,0,0,94
Oak Street Weather Station,8/15/2023,7:00:00 AM,21.9,66,0,32,2.6,24
Foster Weather Station,8/15/2023,6:00:00 AM,21.78,60,0,0,0,265
Oak Street Weather Station,8/15/2023,6:00:00 AM,21.8,68,0,23,3.9,27
Foster Weather Station,8/15/2023,5:00:00 AM,21.78,62,0,0,0,444
Oak Street Weather Station,8/15/2023,5:00:00 AM,21.8,72,0,29,4.5,33
Foster Weather Station,8/15/2023,4:00:00 AM,21.5,66,0,0,0,594
Oak Street Weather Station,8/15/2023,4:00:00 AM,21.9,73,0,19,6.1,550
Foster Weather Station,8/15/2023,3:00:00 AM,21.28,71,0,0,0,711
Oak Street Weather Station,8/15/2023,3:00:00 AM,21.8,77,0,11,7,667
Foster Weather Station,8/15/2023,2:00:00 AM,21.06,71,0,0,0,825
Oak Street Weather Station,8/15/2023,2:00:00 AM,21.4,77,0,8,8.4,277
Foster Weather Station,8/15/2023,1:00:00 AM,20.78,72,0.03,0,0,712
Oak Street Weather Station,8/15/2023,1:00:00 AM,21.1,78,0,24,6.2,561
Foster Weather Station,8/15/2023,12:00:00 PM,20,72,0,0,0,231
Oak Street Weather Station,8/15/2023,12:00:00 PM,20.7,80,0,7,8.6,218
Foster Weather Station,8/15/2023,11:00:00 AM,19.17,79,0.03,0,0,82
Oak Street Weather Station,8/15/2023,11:00:00 AM,20,82,0,295,4,108
Foster Weather Station,8/15/2023,10:00:00 AM,19.5,77,0,0,0,118
Oak Street Weather Station,8/15/2023,10:00:00 AM,20.3,81,0,314,4.1,229
Foster Weather Station,8/15/2023,9:00:00 AM,20.67,74,0,0,0,115
Oak Street Weather Station,8/15/2023,9:00:00 AM,21.1,76,0,24,8.9,103
Foster Weather Station,8/15/2023,8:00:00 AM,20,76,0.58,0,0,32
Oak Street Weather Station,8/15/2023,8:00:00 AM,20.3,80,1.1,24,9.7,28
Foster Weather Station,8/15/2023,7:00:00 AM,17.5,83,0.1,0,0,14
Oak Street Weather Station,8/15/2023,7:00:00 AM,18.1,88,0.1,333,3.3,9
Foster Weather Station,8/15/2023,6:00:00 AM,17.5,82,0.03,0,0,5
Oak Street Weather Station,8/15/2023,6:00:00 AM,17.9,88,0.2,322,2.7,-2
Foster Weather Station,8/15/2023,5:00:00 AM,17.56,82,0,0,0,5
Oak Street Weather Station,8/15/2023,5:00:00 AM,18.3,87,0,256,1.9,-2
Foster Weather Station,8/15/2023,4:00:00 AM,19.39,77,0.05,0,0,5
Oak Street Weather Station,8/15/2023,4:00:00 AM,20,81,0,16,10.3,-3
Foster Weather Station,8/15/2023,3:00:00 AM,19.17,82,2.03,0,0,2
Oak Street Weather Station,8/15/2023,3:00:00 AM,18.5,92,2.5,350,3.3,-3
Foster Weather Station,8/15/2023,2:00:00 AM,17.5,88,2.08,0,0,1
Oak Street Weather Station,8/15/2023,2:00:00 AM,18.2,91,0.5,347,1.2,-3
Foster Weather Station,8/14/2023,10:00:00 AM,20.5,75,0,0,0,6
Oak Street Weather Station,8/14/2023,10:00:00 AM,21.4,78,0,28,6.7,-3
Foster Weather Station,8/14/2023,9:00:00 AM,20.5,77,0.05,0,0,3
Oak Street Weather Station,8/14/2023,9:00:00 AM,21.2,79,0,25,9.7,-3
Foster Weather Station,8/14/2023,8:00:00 AM,20.39,84,1.19,0,0,0
Oak Street Weather Station,8/14/2023,8:00:00 AM,21,88,0.7,26,10.1,-4
Foster Weather Station,8/14/2023,7:00:00 AM,18.89,84,10.39,0,0,9
Oak Street Weather Station,8/14/2023,7:00:00 AM,18.9,92,5.6,13,13.1,0
Foster Weather Station,8/14/2023,1:00:00 AM,20.5,85,13.11,0,0,229
Oak Street Weather Station,8/14/2023,1:00:00 AM,21.1,91,8,117,3.1,261
Foster Weather Station,8/14/2023,12:00:00 PM,21.78,80,0.41,0,0,23
Oak Street Weather Station,8/14/2023,12:00:00 PM,22.3,83,0.6,114,2.8,9
Oak Street Weather Station,8/14/2023,11:00:00 AM,23.1,78,0,114,3.3,173
Foster Weather Station,8/14/2023,10:00:00 AM,22,76,0,0,0,119
Oak Street Weather Station,8/14/2023,10:00:00 AM,22.7,79,0,114,2.9,143
Foster Weather Station,8/14/2023,9:00:00 AM,22,74,0,0,0,196
Oak Street Weather Station,8/14/2023,9:00:00 AM,22.6,78,0,115,3.8,253
Foster Weather Station,8/14/2023,8:00:00 AM,21.78,75,0,0,0,88
Oak Street Weather Station,8/14/2023,8:00:00 AM,22.6,77,0,115,3.2,115
Foster Weather Station,8/14/2023,7:00:00 AM,21.89,76,0,0,0,44
Oak Street Weather Station,8/14/2023,7:00:00 AM,22.5,77,0,115,3.5,53
Foster Weather Station,8/14/2023,6:00:00 AM,21.78,73,0,0,0,6
Oak Street Weather Station,8/14/2023,6:00:00 AM,22.3,73,0,104,3.2,-3
Foster Weather Station,8/14/2023,5:00:00 AM,21.78,74,0,0,0,5
Oak Street Weather Station,8/14/2023,5:00:00 AM,22.3,81,0,103,4,-4
Foster Weather Station,8/14/2023,4:00:00 AM,21.67,74,0,0,0,5
Oak Street Weather Station,8/14/2023,4:00:00 AM,22.2,79,0,100,3.9,-4
Foster Weather Station,8/14/2023,3:00:00 AM,21.5,74,0,0,0,5
Oak Street Weather Station,8/14/2023,3:00:00 AM,22.2,79,0,87,5.4,-4
Foster Weather Station,8/14/2023,2:00:00 AM,21.5,72,0,0,0,5
Oak Street Weather Station,8/14/2023,2:00:00 AM,22,79,0,84,4.2,-4
Foster Weather Station,8/13/2023,8:00:00 AM,21.28,73,0,0,0,7
Oak Street Weather Station,8/13/2023,8:00:00 AM,22.1,80,0,85,4.4,-3
Foster Weather Station,8/13/2023,7:00:00 AM,21.28,76,0,0,0,25
Oak Street Weather Station,8/13/2023,7:00:00 AM,21.8,82,0,84,3.9,7
Foster Weather Station,8/13/2023,6:00:00 AM,21.28,77,0,0,0,30
Oak Street Weather Station,8/13/2023,6:00:00 AM,21.8,82,0,93,4.1,14
Foster Weather Station,8/13/2023,5:00:00 AM,21.28,76,0,0,0,32
Oak Street Weather Station,8/13/2023,5:00:00 AM,21.8,82,0,85,3.9,30
Foster Weather Station,8/13/2023,4:00:00 AM,21.28,76,0,0,0,43
Oak Street Weather Station,8/13/2023,4:00:00 AM,21.8,81,0,85,3.4,48
Foster Weather Station,8/13/2023,3:00:00 AM,21.39,75,0,0,0,147
Oak Street Weather Station,8/13/2023,3:00:00 AM,21.9,81,0,81,3.1,173
Foster Weather Station,8/13/2023,2:00:00 AM,21.39,74,0,0,0,196
Oak Street Weather Station,8/13/2023,2:00:00 AM,22,82,0,79,3.9,128
Foster Weather Station,8/13/2023,1:00:00 AM,21.67,74,0,0,0,313
Oak Street Weather Station,8/13/2023,1:00:00 AM,22.2,81,0,50,3.6,289
Foster Weather Station,8/13/2023,12:00:00 PM,22,74,0,0,0,372
Oak Street Weather Station,8/13/2023,12:00:00 PM,22.5,82,0,39,4.1,307
Foster Weather Station,8/13/2023,11:00:00 AM,22.67,72,0,0,0,445
Oak Street Weather Station,8/13/2023,11:00:00 AM,22.8,82,0,46,3.8,335
Foster Weather Station,8/13/2023,10:00:00 AM,22.67,74,0,0,0,538
Oak Street Weather Station,8/13/2023,10:00:00 AM,22.8,83,0,26,4.1,486
Foster Weather Station,8/13/2023,9:00:00 AM,22.5,77,0,0,0,448
Oak Street Weather Station,8/13/2023,9:00:00 AM,23.2,81,0,13,3.9,265
Foster Weather Station,8/13/2023,8:00:00 AM,22.06,74,0,0,0,273
Oak Street Weather Station,8/13/2023,8:00:00 AM,23.9,66,0,1,1.9,311
Foster Weather Station,8/13/2023,7:00:00 AM,20.89,67,0,0,0,108
Oak Street Weather Station,8/13/2023,7:00:00 AM,23.6,61,0,286,1.2,34
Foster Weather Station,8/13/2023,6:00:00 AM,20.67,65,0,0,0,10
Oak Street Weather Station,8/13/2023,6:00:00 AM,22.4,65,0,255,2,2
Foster Weather Station,8/13/2023,5:00:00 AM,20.89,64,0,0,0,5
Oak Street Weather Station,8/13/2023,5:00:00 AM,22.7,64,0,265,3.4,-4
Foster Weather Station,8/13/2023,4:00:00 AM,21.5,62,0,0,0,5
Oak Street Weather Station,8/13/2023,4:00:00 AM,23.1,62,0,262,2.7,-4
Foster Weather Station,8/13/2023,3:00:00 AM,22.17,59,0,0,0,4
Oak Street Weather Station,8/13/2023,3:00:00 AM,23.6,60,0,256,2.9,-5
Foster Weather Station,8/13/2023,2:00:00 AM,22.89,56,0,0,0,6
Oak Street Weather Station,8/13/2023,2:00:00 AM,24,59,0,274,2.1,-5
Foster Weather Station,8/13/2023,1:00:00 AM,23.78,54,0,0,0,4
Oak Street Weather Station,8/13/2023,1:00:00 AM,25,56,0,304,1.6,-5
Foster Weather Station,8/13/2023,12:00:00 PM,24.78,52,0,0,0,4
Oak Street Weather Station,8/13/2023,12:00:00 PM,25.7,56,0,255,3.5,-5
Foster Weather Station,8/12/2023,11:00:00 AM,25.39,50,0,0,0,5
Oak Street Weather Station,8/12/2023,11:00:00 AM,26.4,54,0,257,4.5,-5
Foster Weather Station,8/12/2023,10:00:00 AM,26.17,46,0,0,0,5
Oak Street Weather Station,8/12/2023,10:00:00 AM,27.2,50,0,334,1.3,-5
Foster Weather Station,8/12/2023,9:00:00 AM,24.89,54,0,0,0,5
Oak Street Weather Station,8/12/2023,9:00:00 AM,25.7,67,0,127,1.6,-5
Foster Weather Station,8/12/2023,8:00:00 AM,23.39,67,0,0,0,8
Oak Street Weather Station,8/12/2023,8:00:00 AM,26.3,59,0,29,0.6,-3
Foster Weather Station,8/12/2023,7:00:00 AM,23.5,67,0,0,0,115
Oak Street Weather Station,8/12/2023,7:00:00 AM,25.9,62,0,144,1,33
Foster Weather Station,8/12/2023,6:00:00 AM,23.56,71,0,0,0,284
Oak Street Weather Station,8/12/2023,6:00:00 AM,24.8,67,0,120,4,58
Foster Weather Station,8/12/2023,5:00:00 AM,23.89,66,0,0,0,452
Oak Street Weather Station,8/12/2023,5:00:00 AM,24.6,69,0,111,4.3,27
Foster Weather Station,8/12/2023,4:00:00 AM,24.06,64,0,0,0,602
Oak Street Weather Station,8/12/2023,4:00:00 AM,24.7,68,0,117,4.5,588
Foster Weather Station,8/12/2023,3:00:00 AM,24.28,64,0,0,0,143
Oak Street Weather Station,8/12/2023,3:00:00 AM,24.3,70,0,104,2.7,811
Foster Weather Station,8/12/2023,2:00:00 AM,23.78,64,0,0,0,852
Oak Street Weather Station,8/12/2023,2:00:00 AM,24.6,67,0,97,1.8,775
Foster Weather Station,8/12/2023,1:00:00 AM,24.56,65,0,0,0,816
Oak Street Weather Station,8/12/2023,1:00:00 AM,24.5,71,0,119,1.4,794
Foster Weather Station,8/12/2023,12:00:00 PM,24.28,66,0,0,0,773
Oak Street Weather Station,8/12/2023,12:00:00 PM,24.2,71,0,32,3,768
Foster Weather Station,8/12/2023,11:00:00 AM,24.56,55,0,0,0,586
Oak Street Weather Station,8/12/2023,11:00:00 AM,24,69,0,31,2.6,369
Foster Weather Station,8/12/2023,10:00:00 AM,23.39,66,0,0,0,713
Oak Street Weather Station,8/12/2023,10:00:00 AM,23.6,75,0,18,4.4,630
Foster Weather Station,8/12/2023,9:00:00 AM,23.28,60,0,0,0,424
Oak Street Weather Station,8/12/2023,9:00:00 AM,24.2,67,0,9,2.4,155
Foster Weather Station,8/12/2023,8:00:00 AM,22.56,69,0,0,0,167
Oak Street Weather Station,8/12/2023,8:00:00 AM,23.4,76,0,359,5.9,85
Foster Weather Station,8/12/2023,7:00:00 AM,23.17,67,0,0,0,46
Oak Street Weather Station,8/12/2023,7:00:00 AM,25.2,70,0,282,2.3,35
Foster Weather Station,8/12/2023,6:00:00 AM,22.67,64,0,0,0,6
Oak Street Weather Station,8/12/2023,6:00:00 AM,24.8,69,0,332,1.6,-2
Foster Weather Station,8/12/2023,5:00:00 AM,22.67,60,0,0,0,6
Oak Street Weather Station,8/12/2023,5:00:00 AM,24.4,61,0,233,1.8,-4
Foster Weather Station,8/12/2023,4:00:00 AM,22.56,60,0,0,0,6
Oak Street Weather Station,8/12/2023,4:00:00 AM,24,64,0,25,0.6,-4
Foster Weather Station,8/12/2023,3:00:00 AM,22.39,60,0,0,0,6
Oak Street Weather Station,8/12/2023,3:00:00 AM,24.2,61,0,278,1.2,-4
Foster Weather Station,8/12/2023,2:00:00 AM,21.39,66,0,0,0,5
Oak Street Weather Station,8/12/2023,2:00:00 AM,23.1,63,0,152,0.8,-4
Foster Weather Station,8/12/2023,1:00:00 AM,21.28,72,0,0,0,6
Oak Street Weather Station,8/12/2023,1:00:00 AM,22.8,70,0,19,9.2,-4
Foster Weather Station,8/12/2023,12:00:00 PM,25.89,68,0,0,0,6
